GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutantGenerator.operators.binary,ConditionalsBoundaryMutator,102,0,9,0,21,0,11,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,MathMutator,140,0,16,0,28,0,18,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,NegateConditionsMutator,114,0,11,0,22,0,13,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.mutantGenerator.operators.unary,IncrementsMutator,102,0,9,0,21,0,11,0,5,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,StackAr,48,197,11,25,13,52,7,23,1,11
StackAr,org.autotest.mutantGenerator.operators.conditionals,TrueConditionalsMutator,68,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.mutantGenerator.operators.conditionals,FalseConditionalsMutator,68,0,6,0,15,0,7,0,4,0
StackAr,org.autotest.mutantGenerator,Main,130,0,6,0,29,0,6,0,3,0
StackAr,org.autotest.mutantGenerator,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.mutantGenerator,Mutant,170,0,6,0,25,0,8,0,5,0
StackAr,org.autotest.mutantGenerator.operators.returns,TrueReturnsMutator,101,0,8,0,19,0,10,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,EmptyReturnsMutator,141,0,17,0,28,0,15,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,NullReturnsMutator,108,0,8,0,19,0,10,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,FalseReturnsMutator,101,0,8,0,21,0,10,0,6,0
StackAr,org.autotest.mutants,StackArMutated3873,71,173,12,22,19,45,9,20,2,10
StackAr,org.autotest.mutants,StackArMutated4369,134,104,20,14,34,31,16,13,2,10
StackAr,org.autotest.mutants,StackArMutated3599,71,175,13,23,19,46,10,20,2,10
StackAr,org.autotest.mutants,StackArMutated6029,50,196,12,24,14,51,8,22,1,11
StackAr,org.autotest.mutants,StackArMutated9934,75,172,13,23,20,45,10,20,2,10
StackAr,org.autotest.mutants,StackArMutated8328,78,168,13,23,21,44,10,20,2,10
StackAr,org.autotest.mutants,StackArMutated7517,50,196,12,24,14,51,8,22,1,11
