GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutantGenerator.operators.binary,MathMutator,140,0,16,0,28,0,18,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,NegateConditionsMutator,114,0,11,0,22,0,13,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,ConditionalsBoundaryMutator,102,0,9,0,21,0,11,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.mutantGenerator.operators.unary,IncrementsMutator,102,0,9,0,21,0,11,0,5,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,StackAr,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutantGenerator.operators.conditionals,TrueConditionalsMutator,51,0,2,0,10,0,5,0,4,0
StackAr,org.autotest.mutantGenerator.operators.conditionals,FalseConditionalsMutator,51,0,2,0,11,0,5,0,4,0
StackAr,org.autotest.mutantGenerator,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.mutantGenerator,Mutant,170,0,6,0,25,0,8,0,5,0
StackAr,org.autotest.mutantGenerator,Main,130,0,6,0,29,0,6,0,3,0
StackAr,org.autotest.mutantGenerator.operators.returns,TrueReturnsMutator,87,0,4,0,16,0,8,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,EmptyReturnsMutator,110,0,7,0,22,0,10,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,FalseReturnsMutator,87,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,NullReturnsMutator,98,0,6,0,16,0,9,0,6,0
StackAr,org.autotest.mutants,StackArMutated2305,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated2425,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated5537,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated5659,125,74,18,6,36,21,15,9,4,8
StackAr,org.autotest.mutants,StackArMutated4725,167,37,23,3,46,11,20,5,7,5
StackAr,org.autotest.mutants,StackArMutated6627,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated6869,72,124,11,13,23,32,10,14,3,9
StackAr,org.autotest.mutants,StackArMutated2390,100,104,16,10,30,27,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated4691,167,37,23,3,46,11,20,5,7,5
StackAr,org.autotest.mutants,StackArMutated9585,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated9349,144,60,20,6,41,16,17,8,5,7
StackAr,org.autotest.mutants,StackArMutated2670,159,42,23,3,44,13,20,5,7,5
StackAr,org.autotest.mutants,StackArMutated2030,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated7724,45,124,3,13,14,32,6,14,3,9
StackAr,org.autotest.mutants,StackArMutated6878,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated3647,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated1626,183,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated7176,80,124,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated7850,54,124,7,13,18,32,8,14,3,9
StackAr,org.autotest.mutants,StackArMutated3375,80,124,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated5158,50,124,5,13,16,32,7,14,3,9
StackAr,org.autotest.mutants,StackArMutated3498,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated122,76,121,12,12,24,31,10,14,3,9
StackAr,org.autotest.mutants,StackArMutated1195,80,118,13,11,25,30,11,13,3,9
StackAr,org.autotest.mutants,StackArMutated7690,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated8382,193,11,25,1,53,4,24,1,11,1
StackAr,org.autotest.mutants,StackArMutated9593,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated1632,183,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated9516,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated8949,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated9400,163,25,23,1,44,9,20,4,8,4
StackAr,org.autotest.mutants,StackArMutated7068,80,125,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated7981,76,121,12,12,24,31,10,14,3,9
StackAr,org.autotest.mutants,StackArMutated6499,84,120,14,12,26,31,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated8951,127,78,19,7,36,21,16,9,4,8
StackAr,org.autotest.mutants,StackArMutated4071,73,124,11,13,23,32,10,14,3,9
StackAr,org.autotest.mutants,StackArMutated2050,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated6026,121,83,17,9,35,22,14,11,4,8
StackAr,org.autotest.mutants,StackArMutated6422,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated589,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated5051,193,11,25,1,53,4,24,1,11,1
StackAr,org.autotest.mutants,StackArMutated4489,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated6704,76,121,12,12,24,31,10,14,3,9
StackAr,org.autotest.mutants,StackArMutated4131,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated453,105,99,15,11,31,26,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated2470,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated3566,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated2916,188,9,24,0,51,3,23,1,11,1
StackAr,org.autotest.mutants,StackArMutated6836,139,51,20,4,39,14,17,7,6,6
StackAr,org.autotest.mutants,StackArMutated9554,87,117,14,12,27,30,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated8983,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated8224,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated7498,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated5232,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated7016,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated3695,73,124,11,13,23,32,10,14,3,9
StackAr,org.autotest.mutants,StackArMutated2243,80,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated8340,80,122,13,11,25,31,11,13,3,9
StackAr,org.autotest.mutants,StackArMutated2360,137,56,19,5,39,15,16,8,5,7
StackAr,org.autotest.mutants,StackArMutated1437,143,56,19,5,41,16,16,8,5,7
StackAr,org.autotest.mutants,StackArMutated2523,166,30,22,2,46,11,19,5,7,5
StackAr,org.autotest.mutants,StackArMutated6964,183,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated9324,100,103,16,10,30,27,13,12,3,9
