GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutantGenerator.operators.binary,ConditionalsBoundaryMutator,87,0,9,0,21,0,11,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,MathMutator,125,0,16,0,28,0,18,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,NegateConditionsMutator,99,0,11,0,22,0,13,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.mutantGenerator.operators.unary,IncrementsMutator,87,0,9,0,21,0,11,0,5,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,StackAr,44,193,10,26,12,52,6,24,1,11
StackAr,org.autotest.mutantGenerator.operators.conditionals,TrueConditionalsMutator,56,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.mutantGenerator.operators.conditionals,FalseConditionalsMutator,56,0,6,0,15,0,7,0,4,0
StackAr,org.autotest.mutantGenerator,Main,105,0,6,0,29,0,6,0,3,0
StackAr,org.autotest.mutantGenerator,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.mutantGenerator,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest.mutantGenerator.operators.returns,TrueReturnsMutator,86,0,8,0,19,0,10,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,EmptyReturnsMutator,126,0,17,0,28,0,15,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,NullReturnsMutator,93,0,8,0,19,0,10,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,FalseReturnsMutator,86,0,8,0,21,0,10,0,6,0
StackAr,org.autotest.mutants,StackArMutated1536,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated2942,83,121,14,12,26,31,12,13,3,9
